person.lifeStory|john-the-apostle|236ee1abd9	0	John	john-the-baptist
person.lifeStory|john-the-apostle|236ee1abd9	125	Simon Peter	simon-peter
person.lifeStory|john-the-apostle|236ee1abd9	141	Andrew	andrew-apostle
person.lifeStory|john-the-apostle|236ee1abd9	156	Jesus	jesus-of-nazareth
person.lifeStory|john-the-apostle|236ee1abd9	236	Jesus	jesus-of-nazareth
person.lifeStory|john-the-apostle|236ee1abd9	252	John	john-the-baptist
person.lifeStory|john-the-apostle|236ee1abd9	261	James	james-son-of-zebedee
person.lifeStory|john-the-apostle|236ee1abd9	268	Boanerges	james-son-of-zebedee
person.lifeStory|john-the-apostle|236ee1abd9	488	Jesus	jesus-of-nazareth
person.lifeStory|john-the-apostle|236ee1abd9	98	James	james-son-of-zebedee
person.lifeStory|john-the-apostle|3982d01808	11	Peter	simon-peter
person.lifeStory|john-the-apostle|3982d01808	175	Jesus	jesus-of-nazareth
person.lifeStory|john-the-apostle|3982d01808	21	James	james-son-of-zebedee
person.lifeStory|john-the-apostle|3982d01808	250	Jesus	jesus-of-nazareth
person.lifeStory|john-the-apostle|3982d01808	28	John	john-the-baptist
person.lifeStory|john-the-apostle|3982d01808	329	John	john-the-baptist
person.lifeStory|john-the-apostle|3982d01808	384	Jesus	jesus-of-nazareth
person.lifeStory|john-the-apostle|3982d01808	433	John	john-the-baptist
person.lifeStory|john-the-apostle|3982d01808	459	Jesus	jesus-of-nazareth
person.lifeStory|john-the-apostle|3982d01808	564	Jesus	jesus-of-nazareth
person.lifeStory|john-the-apostle|3982d01808	579	Mary	mary-mother-of-jesus
person.lifeStory|john-the-apostle|3982d01808	612	Peter	simon-peter
person.lifeStory|john-the-apostle|50a7cb6d41	28	John	john-the-baptist
person.lifeStory|john-the-apostle|50a7cb6d41	397	John	john-the-baptist
person.lifeStory|john-the-apostle|50a7cb6d41	500	Jesus	jesus-of-nazareth
person.lifeStory|john-the-apostle|6be9e03285	18	John	john-the-baptist
person.lifeStory|john-the-apostle|6be9e03285	262	Mark	john-mark
person.lifeStory|john-the-apostle|6be9e03285	272	Luke	luke-evangelist
person.lifeStory|john-the-apostle|6be9e03285	54	John	john-the-baptist
person.lifeStory|john-the-apostle|6be9e03285	93	John	john-the-baptist
person.lifeStory|john-the-apostle|e5d19f06af	21	John	john-the-baptist
person.lifeStory|john-the-apostle|e5d19f06af	244	Paul	paul-of-tarsus
person.lifeStory|john-the-apostle|e5d19f06af	261	John	john-the-baptist
person.lifeStory|john-the-apostle|e5d19f06af	278	Peter	simon-peter
person.lifeStory|john-the-apostle|e5d19f06af	288	James	james-son-of-zebedee
person.lifeStory|john-the-apostle|e5d19f06af	310	Jesus	jesus-of-nazareth
person.lifeStory|john-the-apostle|e5d19f06af	44	Peter	simon-peter
person.lifeStory|john-the-baptist|7bb0b28ead	184	Elijah	elijah
person.lifeStory|john-the-baptist|9a7319bd87	0	Jesus	jesus-of-nazareth
person.lifeStory|john-the-baptist|9a7319bd87	109	Jesus	jesus-of-nazareth
person.lifeStory|john-the-baptist|9a7319bd87	339	Jesus	jesus-of-nazareth
person.lifeStory|john-the-baptist|9a7319bd87	426	Jesus	jesus-of-nazareth
person.lifeStory|john-the-baptist|9a7319bd87	464	Andrew	andrew-apostle
person.lifeStory|john-the-baptist|b5b1fb91c4	169	Antipas	herod-antipas
person.lifeStory|john-the-baptist|b5b1fb91c4	266	Jesus	jesus-of-nazareth
person.lifeStory|john-the-baptist|b5b1fb91c4	323	Jesus	jesus-of-nazareth
person.lifeStory|john-the-baptist|b5b1fb91c4	390	Jesus	jesus-of-nazareth
person.lifeStory|john-the-baptist|b5b1fb91c4	609	Antipas	herod-antipas
person.lifeStory|john-the-baptist|b5b1fb91c4	682	Antipas	herod-antipas
person.lifeStory|john-the-baptist|b5b1fb91c4	93	Herod Antipas	herod-antipas
person.lifeStory|john-the-baptist|db24d7402a	111	Elizabeth	elizabeth-mother-of-john-baptist
person.lifeStory|john-the-baptist|db24d7402a	136	Mary, mother of Jesus	mary-mother-of-jesus
person.lifeStory|john-the-baptist|db24d7402a	274	Elijah	elijah
person.lifeStory|john-the-baptist|db24d7402a	28	Luke	luke-evangelist
person.lifeStory|john-the-baptist|db24d7402a	332	Zechariah	zechariah-father-of-john-baptist
person.lifeStory|john-the-baptist|db24d7402a	88	Zechariah	zechariah-father-of-john-baptist
person.lifeStory|john-wesley|261d7e2a11	99	George Whitefield	george-whitefield
person.lifeStory|john-wesley|38e8bb1e29	121	William Wilberforce	william-wilberforce
person.lifeStory|john-wesley|fadab196b6	94	Samuel	samuel
person.lifeStory|john-wycliffe|8083e4f331	53	John	john-the-baptist
person.lifeStory|jonathan-edwards|fde010ae53	123	Solomon	solomon
person.lifeStory|joram-king-of-israel|20708641fa	202	Jehoshaphat	jehoshaphat
person.lifeStory|joram-king-of-israel|20708641fa	252	Elisha	elisha
person.lifeStory|joram-king-of-israel|20708641fa	69	Jehoshaphat	jehoshaphat
person.lifeStory|joram-king-of-israel|4b60fb2359	405	Jezebel	jezebel
person.lifeStory|joram-king-of-israel|a89e3c96a0	93	Elisha	elisha
person.lifeStory|joram-king-of-israel|d88721ffd7	12	Elisha	elisha
person.lifeStory|joram-king-of-judah|022e0b198a	94	Jehoshaphat	jehoshaphat
person.lifeStory|joram-king-of-judah|8a957cf367	42	Jezebel	jezebel
person.lifeStory|joram-king-of-judah|ec5fdb5086	206	Elijah	elijah
person.lifeStory|joseph-husband-of-mary|07e51d86f7	0	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-husband-of-mary|07e51d86f7	393	Jesus	jesus-of-nazareth
person.lifeStory|joseph-husband-of-mary|07e51d86f7	41	Jesus	jesus-of-nazareth
person.lifeStory|joseph-husband-of-mary|07e51d86f7	436	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-husband-of-mary|07e51d86f7	447	Mary	mary-mother-of-jesus
person.lifeStory|joseph-husband-of-mary|07e51d86f7	91	Mary	mary-mother-of-jesus
person.lifeStory|joseph-husband-of-mary|2a0fa7a72f	0	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-husband-of-mary|2a0fa7a72f	241	Luke	luke-evangelist
person.lifeStory|joseph-husband-of-mary|2a0fa7a72f	284	David	david
person.lifeStory|joseph-husband-of-mary|2a0fa7a72f	304	Jesus	jesus-of-nazareth
person.lifeStory|joseph-husband-of-mary|2a0fa7a72f	327	David	david
person.lifeStory|joseph-husband-of-mary|2a0fa7a72f	358	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-husband-of-mary|2a0fa7a72f	40	David	david
person.lifeStory|joseph-husband-of-mary|2a0fa7a72f	60	Mary	mary-mother-of-jesus
person.lifeStory|joseph-husband-of-mary|3186ea2508	117	Jesus	jesus-of-nazareth
person.lifeStory|joseph-husband-of-mary|3186ea2508	199	Mary	mary-mother-of-jesus
person.lifeStory|joseph-husband-of-mary|3186ea2508	20	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-husband-of-mary|3186ea2508	208	Jesus	jesus-of-nazareth
person.lifeStory|joseph-husband-of-mary|3186ea2508	275	Jesus	jesus-of-nazareth
person.lifeStory|joseph-husband-of-mary|3186ea2508	310	Jesus	jesus-of-nazareth
person.lifeStory|joseph-husband-of-mary|3186ea2508	329	Mary	mary-mother-of-jesus
person.lifeStory|joseph-husband-of-mary|3186ea2508	337	John	john-the-baptist
person.lifeStory|joseph-husband-of-mary|3186ea2508	383	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-husband-of-mary|3186ea2508	464	Jesus	jesus-of-nazareth
person.lifeStory|joseph-husband-of-mary|6f1b4c504a	270	Mary	mary-mother-of-jesus
person.lifeStory|joseph-husband-of-mary|6f1b4c504a	322	the Holy Spirit	holy-spirit
person.lifeStory|joseph-husband-of-mary|6f1b4c504a	375	Jesus	jesus-of-nazareth
person.lifeStory|joseph-husband-of-mary|6f1b4c504a	382	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-husband-of-mary|6f1b4c504a	405	Mary	mary-mother-of-jesus
person.lifeStory|joseph-husband-of-mary|6f1b4c504a	478	Jesus	jesus-of-nazareth
person.lifeStory|joseph-husband-of-mary|6f1b4c504a	5	Mary	mary-mother-of-jesus
person.lifeStory|joseph-husband-of-mary|6f1b4c504a	72	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-of-arimathea|747a996349	0	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-of-arimathea|747a996349	145	Jesus	jesus-of-nazareth
person.lifeStory|joseph-of-arimathea|747a996349	152	Luke	luke-evangelist
person.lifeStory|joseph-of-arimathea|747a996349	181	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-of-arimathea|747a996349	247	John	john-the-baptist
person.lifeStory|joseph-of-arimathea|747a996349	262	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-of-arimathea|747a996349	288	Jesus	jesus-of-nazareth
person.lifeStory|joseph-of-arimathea|747a996349	70	Mark	john-mark
person.lifeStory|joseph-of-arimathea|747a996349	79	Luke	luke-evangelist
person.lifeStory|joseph-of-arimathea|898d6d863a	120	Jesus	jesus-of-nazareth
person.lifeStory|joseph-of-arimathea|898d6d863a	242	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-of-arimathea|898d6d863a	31	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-of-arimathea|898d6d863a	329	Pilate	pontius-pilate
person.lifeStory|joseph-of-arimathea|898d6d863a	347	Jesus	jesus-of-nazareth
person.lifeStory|joseph-of-arimathea|898d6d863a	6	Jesus	jesus-of-nazareth
person.lifeStory|joseph-of-arimathea|898d6d863a	87	Pilate	pontius-pilate
person.lifeStory|joseph-of-arimathea|f258048aad	0	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-of-arimathea|f258048aad	251	Nicodemus	nicodemus
person.lifeStory|joseph-of-arimathea|f258048aad	399	Joseph	joseph-son-of-jacob
person.lifeStory|joseph-son-of-jacob|13db545684	239	Jacob	jacob
person.lifeStory|joseph-son-of-jacob|13db545684	34	Jacob	jacob
person.lifeStory|joseph-son-of-jacob|51ad407571	41	Jacob	jacob
person.lifeStory|joseph-son-of-jacob|51ad407571	428	Jacob	jacob
person.lifeStory|joseph-son-of-jacob|8fdcb809e1	138	Jacob	jacob
person.lifeStory|joseph-son-of-jacob|8fdcb809e1	290	Simeon	simeon-at-the-temple
person.lifeStory|joseph-son-of-jacob|b040a642db	305	Manasseh	manasseh-king-of-judah
person.lifeStory|joseph-son-of-jacob|b040a642db	331	Jacob	jacob
person.lifeStory|joseph-son-of-jacob|ee2b28fd5f	24	Rachel	rachel
person.lifeStory|joseph-son-of-jacob|ee2b28fd5f	8	Jacob	jacob
person.lifeStory|joshua|bf5b4db64f	241	Moses	moses
person.lifeStory|joshua|bf5b4db64f	64	Rahab	rahab
person.lifeStory|joshua|cb592bf30e	105	Caleb	caleb
person.lifeStory|joshua|cb592bf30e	375	Caleb	caleb
person.lifeStory|joshua|d5dc76d3d4	137	Eleazar	eleazar-in-jesus-genealogy
person.lifeStory|joshua|d5dc76d3d4	203	Moses	moses
person.lifeStory|joshua|d5dc76d3d4	439	Moses	moses
person.lifeStory|joshua|d5dc76d3d4	56	Moses	moses
person.lifeStory|joshua|f9ece18591	224	Moses	moses
person.lifeStory|joshua|f9ece18591	58	Moses	moses
person.lifeStory|josiah|7f6e9655d4	196	David	david
person.lifeStory|josiah|7f6e9655d4	55	Amon	amon-king-of-judah
person.lifeStory|josiah|9a3decf31f	422	Jeremiah	jeremiah
person.lifeStory|jotham-king-of-judah|0848e30984	65	Uzziah	uzziah
person.lifeStory|jotham-king-of-judah|a421622641	376	Ahaz	ahaz
person.lifeStory|judah-son-of-jacob|24690a88ce	3	Jacob	jacob
person.lifeStory|judah-son-of-jacob|24690a88ce	303	David	david
person.lifeStory|judah-son-of-jacob|24690a88ce	370	Perez	perez
person.lifeStory|judah-son-of-jacob|a4badc3f81	236	Joseph	joseph-son-of-jacob
person.lifeStory|judah-son-of-jacob|a4badc3f81	435	Joseph	joseph-son-of-jacob
person.lifeStory|judah-son-of-jacob|a4badc3f81	61	Jacob	jacob
person.lifeStory|judah-son-of-jacob|e86f69731d	157	Joseph	joseph-son-of-jacob
person.lifeStory|judah-son-of-jacob|e86f69731d	221	Joseph	joseph-son-of-jacob
person.lifeStory|judah-son-of-jacob|e86f69731d	33	Jacob	jacob
person.lifeStory|judah-son-of-jacob|e86f69731d	43	Leah	leah
person.lifeStory|judah-son-of-jacob|e86f69731d	69	Leah	leah
person.lifeStory|judas-iscariot|2399143ba2	41	Jesus	jesus-of-nazareth
person.lifeStory|judas-iscariot|c0e8a6641d	84	Peter	simon-peter
person.lifeStory|judas-iscariot|d9d2435a99	148	Luke	luke-evangelist
person.lifeStory|judas-iscariot|d9d2435a99	157	John	john-the-baptist
person.lifeStory|judas-iscariot|d9d2435a99	178	Satan	satan
person.lifeStory|judas-iscariot|d9d2435a99	280	Jesus	jesus-of-nazareth
person.lifeStory|judas-iscariot|d9d2435a99	399	John	john-the-baptist
person.lifeStory|judas-iscariot|d9d2435a99	414	Jesus	jesus-of-nazareth
person.lifeStory|judas-iscariot|d9d2435a99	88	Jesus	jesus-of-nazareth
person.lifeStory|judas-iscariot|dc48887185	276	Jesus	jesus-of-nazareth
person.lifeStory|judas-iscariot|dc48887185	78	Jesus	jesus-of-nazareth
person.lifeStory|judas-iscariot|e8325bcd23	112	John	john-the-baptist
person.lifeStory|judas-iscariot|e8325bcd23	241	Jesus	jesus-of-nazareth
person.lifeStory|junia|f63dab478b	333	Paul	paul-of-tarsus
person.lifeStory|junia|f63dab478b	40	Paul	paul-of-tarsus
person.lifeStory|lazarus-of-bethany|6201a38b0a	107	Jesus	jesus-of-nazareth
person.lifeStory|lazarus-of-bethany|6201a38b0a	261	Jesus	jesus-of-nazareth
person.lifeStory|lazarus-of-bethany|6201a38b0a	432	Jesus	jesus-of-nazareth
person.lifeStory|lazarus-of-bethany|6201a38b0a	53	John	john-the-baptist
person.lifeStory|lazarus-of-bethany|a4268fce3d	13	Jesus	jesus-of-nazareth
person.lifeStory|lazarus-of-bethany|a4268fce3d	205	Jesus	jesus-of-nazareth
person.lifeStory|lazarus-of-bethany|a4268fce3d	324	John	john-the-baptist
person.lifeStory|lazarus-of-bethany|a4268fce3d	398	Jesus	jesus-of-nazareth
person.lifeStory|lazarus-of-bethany|da1bebcabb	174	Jesus	jesus-of-nazareth
person.lifeStory|lazarus-of-bethany|da1bebcabb	214	Jesus	jesus-of-nazareth
person.lifeStory|lazarus-of-bethany|da1bebcabb	353	Jesus	jesus-of-nazareth
person.lifeStory|lazarus-of-bethany|da1bebcabb	42	Martha	martha-of-bethany
person.lifeStory|lazarus-of-bethany|da1bebcabb	53	Mary	mary-mother-of-jesus
person.lifeStory|lazarus-of-bethany|da1bebcabb	63	John	john-the-baptist
person.lifeStory|lazarus-of-bethany|da1bebcabb	79	Jesus	jesus-of-nazareth
person.lifeStory|leah|7fd0e8bb41	124	Rachel	rachel
person.lifeStory|leah|7fd0e8bb41	226	Jacob	jacob
person.lifeStory|leah|7fd0e8bb41	30	Jacob	jacob
person.lifeStory|leah|7fd0e8bb41	312	Abraham	abraham
person.lifeStory|leah|7fd0e8bb41	321	Sarah	sarah
person.lifeStory|leah|7fd0e8bb41	328	Isaac	isaac
person.lifeStory|leah|7fd0e8bb41	339	Rebekah	rebekah
person.lifeStory|leah|7fd0e8bb41	369	Jacob	jacob
person.lifeStory|leah|7fd0e8bb41	433	Rachel	rachel
person.lifeStory|leah|7fd0e8bb41	76	Rachel	rachel
person.lifeStory|leah|d28b03a15e	252	Rachel	rachel
person.lifeStory|leah|d28b03a15e	262	Jacob	jacob
person.lifeStory|leah|d28b03a15e	345	Jacob	jacob
person.lifeStory|leah|d28b03a15e	440	Rachel	rachel
person.lifeStory|leah|d28b03a15e	69	Rachel	rachel
person.lifeStory|leah|edf9163c43	108	Simeon	simeon-at-the-temple
person.lifeStory|leah|edf9163c43	116	Levi	matthew-levi
person.lifeStory|leah|edf9163c43	189	Jacob	jacob
person.lifeStory|leah|edf9163c43	229	Levi	matthew-levi
person.lifeStory|leah|edf9163c43	364	Jacob	jacob
person.lifeStory|leah|edf9163c43	72	Jacob	jacob
person.lifeStory|luke-evangelist|2118e3e98a	0	Paul	paul-of-tarsus
person.lifeStory|luke-evangelist|2118e3e98a	269	Paul	paul-of-tarsus
person.lifeStory|luke-evangelist|2118e3e98a	327	Paul	paul-of-tarsus
person.lifeStory|luke-evangelist|2118e3e98a	381	Paul	paul-of-tarsus
person.lifeStory|luke-evangelist|6a6c5d01fc	120	Theophilus	theophilus
person.lifeStory|luke-evangelist|6a6c5d01fc	334	Paul	paul-of-tarsus
person.lifeStory|luke-evangelist|7f616c622a	20	Paul	paul-of-tarsus
person.lifeStory|luke-evangelist|7f616c622a	209	Paul	paul-of-tarsus
person.lifeStory|lydia-of-thyatira|8139cb6ba8	0	Paul	paul-of-tarsus
person.lifeStory|lydia-of-thyatira|8139cb6ba8	162	Paul	paul-of-tarsus
person.lifeStory|lydia-of-thyatira|fe4b4842b2	182	Paul	paul-of-tarsus
person.lifeStory|lydia-of-thyatira|fe4b4842b2	302	Paul	paul-of-tarsus
person.lifeStory|lydia-of-thyatira|fe4b4842b2	311	Silas	silas
person.lifeStory|lysanias|0085a0b972	184	Tiberius	tiberius-caesar
person.lifeStory|lysanias|0085a0b972	384	Luke	luke-evangelist
person.lifeStory|lysanias|0085a0b972	578	Agrippa I	herod-agrippa-i
person.lifeStory|lysanias|0085a0b972	597	Agrippa II	herod-agrippa-ii
person.lifeStory|lysanias|0085a0b972	828	Luke	luke-evangelist
person.lifeStory|lysanias|79764dbe08	272	Mark	john-mark
person.lifeStory|lysanias|79764dbe08	421	Luke	luke-evangelist
person.lifeStory|lysanias|79764dbe08	81	Luke	luke-evangelist
person.lifeStory|lysanias|79a3d83a7e	106	Tiberius	tiberius-caesar
person.lifeStory|lysanias|79a3d83a7e	126	Pilate	pontius-pilate
person.lifeStory|lysanias|79a3d83a7e	134	Herod Antipas	herod-antipas
person.lifeStory|lysanias|79a3d83a7e	153	Philip	philip-the-apostle
person.lifeStory|magi|ab9432110a	246	Joseph	joseph-son-of-jacob
person.lifeStory|magi|ab9432110a	296	Mary	mary-mother-of-jesus
person.lifeStory|magi|ab9432110a	685	Jeremiah	jeremiah
person.lifeStory|magi|ab9432110a	708	Rachel	rachel
person.lifeStory|magi|ab9432110a	869	Luke	luke-evangelist
person.lifeStory|magi|dc18623bea	47	Jesus	jesus-of-nazareth
person.lifeStory|magi|dc18623bea	827	Mary	mary-mother-of-jesus
person.lifeStory|malchus|f0e1b3792d	117	Peter	simon-peter
person.lifeStory|malchus|f0e1b3792d	179	Jesus	jesus-of-nazareth
person.lifeStory|malchus|f0e1b3792d	193	Peter	simon-peter
person.lifeStory|malchus|f0e1b3792d	207	Luke	luke-evangelist
person.lifeStory|malchus|f0e1b3792d	25	John	john-the-baptist
person.lifeStory|malchus|f0e1b3792d	82	Jesus	jesus-of-nazareth
person.lifeStory|manasseh-king-of-judah|e571874a6c	117	Hezekiah	hezekiah
person.lifeStory|manasseh-king-of-judah|e571874a6c	186	Hezekiah	hezekiah
person.lifeStory|martha-of-bethany|45ab648e95	188	Luke	luke-evangelist
person.lifeStory|martha-of-bethany|45ab648e95	215	John	john-the-baptist
person.lifeStory|martha-of-bethany|45ab648e95	63	Jesus	jesus-of-nazareth
person.lifeStory|martha-of-bethany|4b6c51062f	111	Jesus	jesus-of-nazareth
person.lifeStory|martha-of-bethany|4b6c51062f	333	Peter	simon-peter
person.lifeStory|martha-of-bethany|4b6c51062f	40	John	john-the-baptist
person.lifeStory|martha-of-bethany|4b6c51062f	60	Lazarus	lazarus-of-bethany
person.lifeStory|martha-of-bethany|cdb2203c33	118	Jesus	jesus-of-nazareth
person.lifeStory|martha-of-bethany|cdb2203c33	199	Mary	mary-mother-of-jesus
person.lifeStory|martha-of-bethany|cdb2203c33	211	Jesus	jesus-of-nazareth
person.lifeStory|martha-of-bethany|cdb2203c33	276	Mary	mary-mother-of-jesus
person.lifeStory|martha-of-bethany|cdb2203c33	316	Jesus	jesus-of-nazareth
person.lifeStory|martha-of-bethany|cdb2203c33	342	Mary	mary-mother-of-jesus
person.lifeStory|martha-of-bethany|cdb2203c33	69	Mary	mary-mother-of-jesus
person.lifeStory|martha-of-bethany|cdb2203c33	78	Lazarus	lazarus-of-bethany
person.lifeStory|martha-of-bethany|cdb2203c33	87	Luke	luke-evangelist
person.lifeStory|martin-luther-king-jr|2d2c3c1369	358	Jesus	jesus-of-nazareth
person.lifeStory|martin-luther|77ce0b8881	104	Paul	paul-of-tarsus
person.lifeStory|martin-luther|ccbc5caf94	83	Peter	simon-peter
person.lifeStory|mary-magdalene|5e25c6ac39	100	Luke	luke-evangelist
person.lifeStory|mary-magdalene|5e25c6ac39	155	Jesus	jesus-of-nazareth
person.lifeStory|mary-magdalene|5e25c6ac39	249	Jesus	jesus-of-nazareth
person.lifeStory|mary-magdalene|5e25c6ac39	25	Mary	mary-mother-of-jesus
person.lifeStory|mary-magdalene|8f31f906ae	166	Jesus	jesus-of-nazareth
person.lifeStory|mary-magdalene|8f31f906ae	271	Joseph of Arimathea	joseph-of-arimathea
person.lifeStory|mary-magdalene|8f31f906ae	65	Jesus	jesus-of-nazareth
person.lifeStory|mary-magdalene|e373336d03	131	Peter	simon-peter
person.lifeStory|mary-magdalene|e373336d03	141	John	john-the-baptist
person.lifeStory|mary-magdalene|e373336d03	319	Mary	mary-mother-of-jesus
person.lifeStory|mary-magdalene|e373336d03	341	Jesus	jesus-of-nazareth
person.lifeStory|mary-magdalene|e373336d03	449	Jesus	jesus-of-nazareth
person.lifeStory|mary-magdalene|e373336d03	98	John	john-the-baptist
person.lifeStory|mary-mother-of-james-the-less|38aca1a7b0	133	Jesus	jesus-of-nazareth
person.lifeStory|mary-mother-of-james-the-less|38aca1a7b0	294	Jesus	jesus-of-nazareth
person.lifeStory|mary-mother-of-james-the-less|38aca1a7b0	44	James	james-son-of-zebedee
person.lifeStory|mary-mother-of-james-the-less|38aca1a7b0	536	John	john-the-baptist
person.lifeStory|mary-mother-of-jesus|5bde7ba8d4	116	Jesus	jesus-of-nazareth
person.lifeStory|mary-mother-of-jesus|5bde7ba8d4	240	Jesus	jesus-of-nazareth
person.lifeStory|mary-mother-of-jesus|5bde7ba8d4	7	Jesus	jesus-of-nazareth
person.lifeStory|mary-mother-of-jesus|5bde7ba8d4	88	John	john-the-baptist
person.lifeStory|mary-mother-of-jesus|9b670dbadd	0	Joseph	joseph-son-of-jacob
person.lifeStory|mary-mother-of-jesus|9b670dbadd	161	Joseph	joseph-son-of-jacob
person.lifeStory|mary-mother-of-jesus|9b670dbadd	218	Jesus	jesus-of-nazareth
person.lifeStory|mary-mother-of-jesus|9b670dbadd	388	Simeon	simeon-at-the-temple
person.lifeStory|mary-mother-of-jesus|9e80447262	124	Gabriel	gabriel-archangel
person.lifeStory|mary-mother-of-jesus|9e80447262	190	the Holy Spirit	holy-spirit
person.lifeStory|mary-mother-of-jesus|9e80447262	387	Elizabeth	elizabeth-mother-of-john-baptist
person.lifeStory|mary-mother-of-jesus|9e80447262	74	Joseph	joseph-son-of-jacob
person.lifeStory|mary-mother-of-jesus|9e80447262	87	Luke	luke-evangelist
person.lifeStory|mary-mother-of-jesus|c0a46a2324	193	John the Apostle	john-the-apostle
person.lifeStory|mary-mother-of-jesus|c0a46a2324	44	Jesus	jesus-of-nazareth
person.lifeStory|mary-mother-of-jesus|c0a46a2324	71	John	john-the-baptist
person.lifeStory|mary-mother-of-jesus|c0a46a2324	90	Jesus	jesus-of-nazareth
person.lifeStory|mary-mother-of-jesus|c43b863688	19	magi	magi
person.lifeStory|mary-mother-of-jesus|c43b863688	254	Jesus	jesus-of-nazareth
person.lifeStory|mary-mother-of-jesus|c43b863688	60	Joseph	joseph-son-of-jacob
person.lifeStory|mary-of-bethany|0a246c1c26	113	Jesus	jesus-of-nazareth
person.lifeStory|mary-of-bethany|0a246c1c26	15	Jesus	jesus-of-nazareth
person.lifeStory|mary-of-bethany|0a246c1c26	186	Judas Iscariot	judas-iscariot
person.lifeStory|mary-of-bethany|0a246c1c26	235	Jesus	jesus-of-nazareth
person.lifeStory|mary-of-bethany|0a246c1c26	60	Mary	mary-mother-of-jesus
person.lifeStory|mary-of-bethany|4b4454edba	0	Mary	mary-mother-of-jesus
person.lifeStory|mary-of-bethany|4b4454edba	100	Jesus	jesus-of-nazareth
person.lifeStory|mary-of-bethany|4b4454edba	157	Martha	martha-of-bethany
person.lifeStory|mary-of-bethany|4b4454edba	205	Mary	mary-mother-of-jesus
person.lifeStory|mary-of-bethany|4b4454edba	217	Jesus	jesus-of-nazareth
person.lifeStory|mary-of-bethany|4b4454edba	262	Martha	martha-of-bethany
person.lifeStory|mary-of-bethany|4b4454edba	325	Jesus	jesus-of-nazareth
person.lifeStory|mary-of-bethany|4b4454edba	347	Mary	mary-mother-of-jesus
person.lifeStory|mary-of-bethany|4b4454edba	38	Martha	martha-of-bethany
person.lifeStory|mary-of-bethany|4b4454edba	57	Lazarus	lazarus-of-bethany
person.lifeStory|mary-of-bethany|a369727f15	160	Mary Magdalene	mary-magdalene
person.lifeStory|mary-of-bethany|a369727f15	223	Jesus	jesus-of-nazareth
person.lifeStory|mary-of-bethany|a369727f15	373	Mary Magdalene	mary-magdalene
person.lifeStory|mary-of-bethany|d3db84ee67	0	Mary	mary-mother-of-jesus
person.lifeStory|mary-of-bethany|d3db84ee67	111	Jesus	jesus-of-nazareth
person.lifeStory|mary-of-bethany|d3db84ee67	204	Jesus	jesus-of-nazareth
person.lifeStory|mary-of-bethany|d3db84ee67	293	Jesus	jesus-of-nazareth
person.lifeStory|mary-of-bethany|d3db84ee67	321	Jesus	jesus-of-nazareth
person.lifeStory|mary-of-bethany|d3db84ee67	339	Lazarus	lazarus-of-bethany
person.lifeStory|mary-of-bethany|d3db84ee67	53	Lazarus	lazarus-of-bethany
person.lifeStory|mary-of-bethany|d3db84ee67	80	Mary	mary-mother-of-jesus
person.lifeStory|mary-of-bethany|d3db84ee67	9	Martha	martha-of-bethany
person.lifeStory|matthan|9a0f7cd00f	117	Jesus	jesus-of-nazareth
person.lifeStory|matthan|9a0f7cd00f	213	Luke	luke-evangelist
person.lifeStory|matthan|9a0f7cd00f	233	Jesus	jesus-of-nazareth
person.lifeStory|matthan|9a0f7cd00f	284	Levi	matthew-levi
person.lifeStory|matthan|9a0f7cd00f	329	Joseph	joseph-son-of-jacob
person.lifeStory|matthan|9a0f7cd00f	535	Luke	luke-evangelist
person.lifeStory|matthan|9a0f7cd00f	581	Joseph	joseph-son-of-jacob
person.lifeStory|matthan|9a0f7cd00f	63	Eleazar	eleazar-in-jesus-genealogy
person.lifeStory|matthan|9a0f7cd00f	666	Mary	mary-mother-of-jesus
person.lifeStory|matthan|9a0f7cd00f	85	Jacob	jacob
person.lifeStory|matthew-levi|5def0ba526	165	Jesus	jesus-of-nazareth
person.lifeStory|matthew-levi|5def0ba526	63	Jesus	jesus-of-nazareth
person.lifeStory|matthew-levi|775e5934f9	161	Herod Antipas	herod-antipas
person.lifeStory|matthew-levi|7cf34c5e0f	0	Jesus	jesus-of-nazareth
person.lifeStory|matthew-levi|7cf34c5e0f	161	Mark	john-mark
person.lifeStory|matthew-levi|7cf34c5e0f	170	Luke	luke-evangelist
person.lifeStory|melchizedek|13b7d5abbb	605	Aaron	aaron
person.lifeStory|melchizedek|13b7d5abbb	723	Abraham	abraham
person.lifeStory|melchizedek|13b7d5abbb	739	Levi	matthew-levi
person.lifeStory|melchizedek|762100d8f9	104	David	david
person.lifeStory|melchizedek|ff160a2f00	313	Abram	abraham
